1481579005,826289414,0.506274,-1.05105,0.310887,-3.0809,2.38118,0.708048,1.02144,1.018080.0139861,2.04997e-06,-0.121161,0.0854439,-0.119516,0.0447238,0,0
1481579005,846291598,0.505311,-1.05008,0.312812,-3.08209,2.38356,0.705668,1.02144,1.018080.0275582,0.0481238,-0.102475,0.0511109,-0.119135,0.100423,0,0
1481579005,846291598,0.505311,-1.05008,0.312812,-3.08209,2.38356,0.705668,1.02144,1.018080.0275582,0.0481238,-0.102475,0.0511109,-0.119135,0.100423,0,0
1481579005,904303095,0.504349,-1.05008,0.315699,-3.08328,2.38594,0.704479,1.02144,1.018080.012892,0.00150387,-0.0242566,0.00903469,-0.0669364,0.00685667,0,0
1481579005,930287589,0.504349,-1.05008,0.316662,-3.08328,2.38594,0.704479,1.02144,1.018080.0016115,0.000187984,-0.0511556,0.00112934,-0.00836712,0.000857084,0,0
1481579005,956283673,0.504349,-1.05008,0.316662,-3.08328,2.38594,0.704479,1.02144,1.018080.000201438,2.3498e-05,-0.00639425,0.000141167,-0.00104609,0.000107136,0,0
1481579005,956283673,0.504349,-1.05008,0.316662,-3.08328,2.38594,0.704479,1.02144,1.018080.000201438,2.3498e-05,-0.00639425,0.000141167,-0.00104609,0.000107136,0,0
1481579006,8323155,0.503386,-1.05105,0.316662,-3.08328,2.37999,0.704479,1.02144,1.018080.00301483,-0.00601448,-0.000199737,4.41147e-06,0.115252,3.34798e-06,0,0
1481579006,34275397,0.503386,-1.05105,0.316662,-3.08328,2.37999,0.704479,1.02144,1.018080.000753709,-0.00150362,-5.00674e-05,1.10287e-06,0.0288131,8.36996e-07,0,0
1481579006,60290323,0.503386,-1.05105,0.316662,-3.08328,2.3788,0.704479,1.02144,1.018089.42136e-05,-0.000188019,-6.39159e-06,1.37858e-07,0.0630967,1.04625e-07,0,0
1481579006,60290323,0.503386,-1.05105,0.316662,-3.08328,2.3788,0.704479,1.02144,1.018089.42136e-05,-0.000188019,-6.39159e-06,1.37858e-07,0.0630967,1.04625e-07,0,0
1481579006,102276214,0.503386,-1.05201,0.316662,-3.08209,2.37404,0.704479,1.02144,1.018085.88835e-06,-0.00602727,-5.32632e-07,-0.00743768,0.0857492,6.53903e-09,0,0
1481579006,122357007,0.503386,-1.05297,0.315699,-3.07971,2.37166,0.704479,1.02144,1.018081.47209e-06,-0.0496435,0,-0.00185942,0.110693,1.63476e-09,0,0
1481579006,148271094,0.503386,-1.05394,0.315699,-3.07971,2.36809,0.704479,1.02144,1.018081.84011e-07,-0.0302668,0.0120308,-0.0299824,0.177475,2.04345e-10,0,0
1481579006,148271094,0.503386,-1.05394,0.315699,-3.07971,2.36809,0.704479,1.02144,1.018081.84011e-07,-0.0302668,0.0120308,-0.0299824,0.177475,2.04345e-10,0,0
1481579006,200275608,0.503386,-1.0549,0.313774,-3.07733,2.36333,0.704479,1.02144,1.018085.75034e-09,-0.0069615,0.0154145,-0.0120934,0.0910702,6.386e-12,0,0
1481579006,226292859,0.503386,-1.0549,0.313774,-3.07733,2.36333,0.704479,1.02144,1.018087.18793e-10,-0.000870321,0.00192681,-0.00151161,0.0113838,7.98472e-13,0,0
1481579006,252295520,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.79698e-10,-0.000217314,0.000481703,-0.000378169,0.00284594,1.9984e-13,0,0
1481579006,252295520,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.79698e-10,-0.000217314,0.000481703,-0.000378169,0.00284594,1.9984e-13,0,0
1481579006,298275876,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018085.61595e-12,-6.92422e-06,1.50532e-05,-0.00373056,8.89357e-05,6.21725e-15,0,0
1481579006,324303377,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.40421e-12,-1.5979e-06,3.76331e-06,-0.000932639,2.22339e-05,1.77636e-15,0,0
1481579006,350303485,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.75859e-13,0,4.70413e-07,-0.000116646,2.77924e-06,0,0,0
1481579006,350303485,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.75859e-13,0,4.70413e-07,-0.000116646,2.77924e-06,0,0,0
1481579006,396280572,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018085.32907e-15,0,1.47004e-08,-3.72843e-06,8.68513e-08,0,0,0
1481579006,422272373,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018081.77636e-15,0,3.6751e-09,-1.06526e-06,2.17128e-08,0,0,0
1481579006,448277898,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018080,0,4.59388e-10,0,2.7141e-09,0,0,0
1481579006,448277898,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018080,0,4.59388e-10,0,2.7141e-09,0,0,0
1481579006,500289770,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018080,0,1.43556e-11,0,8.48157e-11,0,0,0
1481579006,526305694,0.503386,-1.0549,0.313774,-3.07614,2.36333,0.704479,1.02144,1.018080,0,1.79412e-12,0,1.06022e-11,0,0,0
